time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.75144508102e-08,2.00824452634e-07,10.0022279772,0.000209855613972,6.28312877743,0.0,3.95739174415e-06,1.77690606516e-05,0.0742633177563,0.00970782644066,-0.00289656170945,0.0,428.7679299429137,428.5218432291937,428.25588817344135,429.0806167348864
0.12000000000000001,2.58780463915e-06,9.55877350427e-06,10.0138572708,0.00110180220985,6.28274947672,0.0,0.00011364065622,0.000386507556492,0.313344195245,0.0235781750537,-0.0142455232723,0.0,479.5368044785184,478.67418903980786,478.40512764235586,479.4597825756505
0.18,2.19434294205e-05,6.18370438639e-05,10.0361553682,0.00274520729195,6.28193234385,0.0,0.000618816570961,0.00151673701087,0.42988810959,0.0340917314495,-0.0123941951667,0.0,442.3901349639888,442.54263677380396,441.5802304418138,442.4467054138231
0.23999999999999996,8.48386079576e-05,0.000211234841551,10.0628808144,0.00511378761956,6.28129681143,0.0,0.00154077148912,0.00366734791043,0.460947001121,0.0485105465238,-0.00721204518216,0.0,413.79060600479374,414.2465903749085,414.65623528526464,415.9216572240216
0.3,0.000229173175718,0.000581622228097,10.0994807577,0.00800208083978,6.28120137956,0.0,0.00330231039921,0.00905881435046,0.758898964858,0.0473832254173,0.00778017543545,0.0,495.6857844218034,496.78617030711814,495.83930763058856,495.7576479881885
0.36000000000000004,0.00046238402662,0.00128345141376,10.1459217205,0.0107879657893,6.28184782619,0.0,0.00441977635959,0.0145933847841,0.789110281046,0.0444570801181,0.0161747110835,0.0,415.3273189669888,416.06271187182415,413.9861409957147,413.73007550875946
0.4200000000000001,0.000754713239156,0.00242323623612,10.1989938621,0.0137556542337,6.28249707578,0.0,0.00522735831711,0.0237247849612,0.979813095829,0.057950029304,-0.00292798900272,0.0,466.6131076533098,465.1195407334571,464.52477719679894,465.5828930139366
0.48000000000000015,0.00108278677015,0.00413689901363,10.2602190618,0.0178692816273,6.2823847147,0.0,0.00572258490241,0.0337784256136,1.06094880944,0.0840819041232,0.000158679347293,0.0,432.0795419792789,432.339695626728,430.44693091270415,432.65594474621776
0.5400000000000001,0.00144657748098,0.00664239909553,10.3316833372,0.022815680473,6.2822687795,0.0,0.00640978349508,0.0503613486765,1.32091751536,0.0789378006068,-0.0064819582297,0.0,486.77167602041914,486.27458062455395,486.03739801461893,485.65664126033147
0.6000000000000002,0.00185193446452,0.0101691664447,10.4145816755,0.0278514049407,6.28214970917,0.0,0.00712737605683,0.0677093697248,1.44220180349,0.0923955252202,0.00576172304087,0.0,444.3120080349934,445.314611402698,445.437672757264,446.54240751077083
0.6600000000000003,0.00229940848766,0.0148432808937,10.504626356,0.033465548983,6.28306696689,0.0,0.00771731153764,0.0886730021485,1.55911691683,0.0958169103572,0.0296024626659,0.0,444.5270058586644,446.4761156021954,443.1274794304618,443.4160441102623
0.7200000000000003,0.00275826823105,0.0208626431509,10.6007418064,0.0395399669853,0.00139122422974,0.0,0.00741195268398,0.112560066782,1.64458960111,0.110325191534,0.0143311614628,0.0,435.0505286007305,433.7702034036622,434.6107413320311,435.8339467287101
0.7800000000000004,0.00316962379962,0.0284855825082,10.7030548323,0.0467790110216,0.00173991700192,0.0,0.00622466008352,0.142264269402,1.7656321047,0.135854245481,-0.0225857169372,0.0,448.5983734648863,445.59081746215844,444.59457786076575,446.6938642811197
0.8400000000000004,0.00350965839758,0.0381035017501,10.8137225094,0.0552155031525,6.28314711896,0.0,0.00527657379329,0.179238170102,1.92298996505,0.148725599133,-0.049987568515,0.0,459.6140624300565,457.4369395459351,457.0009968897636,458.043359711539
0.9000000000000005,0.00383796158545,0.0499831215775,10.9312141329,0.0642206075448,6.28019982739,0.0,0.00595738911042,0.21761645023,1.99322117436,0.152671019024,-0.0474439475919,0.0,431.99724043971486,432.2100835834566,430.48437863913097,430.8400364293802
0.9600000000000005,0.00428146487271,0.0646586251594,11.0576725486,0.0734515130847,6.27686626598,0.0,0.00918755184037,0.272650668689,2.22155943649,0.156102215122,-0.0813746442256,0.0,481.9466339942646,479.3731455934208,479.51197749411193,479.79297602127116
1.0200000000000005,0.00499712251274,0.0827273277507,11.1960125828,0.0827258378011,6.27157314101,0.0,0.0152302315721,0.330656047295,2.38934391056,0.15132577147,-0.10764616181,0.0,464.92439142058015,462.8550417398723,462.85140320620224,462.49689241169335
1.0800000000000005,0.00616638679714,0.104248010716,11.3415972373,0.0916524120117,6.26523609885,0.0,0.0243728131864,0.387567342202,2.46322383542,0.143123237757,-0.101843654614,0.0,435.16905038591204,435.6444496849197,434.90443914855126,434.2381837229907
1.1400000000000006,0.00805876164077,0.129604371423,11.4942265571,0.0998588430561,6.25984855162,0.0,0.0393320531419,0.458543189406,2.62394541842,0.119404472075,-0.072755262677,0.0,461.57838380116544,463.861399228529,463.4422918738254,461.59044543963313
1.2000000000000006,0.0108541854154,0.158939336893,11.651970893,0.106944867857,6.25600872046,0.0,0.0542098788875,0.519912564217,2.6340837684,0.115358481359,-0.0505845188428,0.0,416.0471152863029,417.98025389033376,414.3400025517953,413.9977865797914
1.2600000000000007,0.0147417088319,0.192603319015,11.8151068447,0.113487304822,6.25288639365,0.0,0.075709655765,0.602928743318,2.80326135205,0.0917891699327,-0.0551174156579,0.0,466.48684760338176,466.1311371673788,467.4569028249083,465.6262794360198
1.3200000000000007,0.0199576166196,0.231263419372,11.9872760664,0.118604775335,6.24927723311,0.0,0.0985113627861,0.686264506838,2.93527477824,0.0673137649276,-0.0728333319668,0.0,456.5037421572169,455.0853239534131,457.55749123858845,455.6103759515318
