time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.7694710303772027e-06,-9.079128363388952e-08,10.003577549494798,6.282932818174185,0.0011112025461388342,0.0,-0.00013217074833367918,-1.446816137188234e-05,0.11924586742735369,-0.014338098933428911,0.04132676324694875,0.0,440.76493425772674,444.16662784889365,444.04739693124765,442.8699189401305
0.12000000000000001,-4.624809102641119e-05,-1.053073960389917e-05,10.016391214888214,6.281669575288005,0.003496593382413593,0.0,-0.0016306956811796376,-0.0004494666502475999,0.3078431263939322,-0.03995087366921675,0.03641589014296979,0.0,464.60201943811626,464.21762270979633,464.97538700857865,462.9647904478961
0.18,-0.0002343184253633957,-8.294863674353953e-05,10.040349105518523,6.279110881402879,0.00558997306122766,0.0,-0.004882755945657891,-0.0022467859843161657,0.49069027888351996,-0.04866392292573005,0.031648488164260094,0.0,462.5595677042617,462.18450903708117,463.10789137617525,462.4212130945254
0.23999999999999996,-0.0006270106617908631,-0.0002953277429269728,10.06892559912152,6.276031182649783,0.007380370180593232,0.0,-0.008360268824871387,-0.005080835739137788,0.4618696856356526,-0.05727250720685047,0.025953269022990028,0.0,393.58095890824563,393.05398598538716,395.4300741854179,394.63430068504516
0.3,-0.00126636194983244,-0.0007398966315525847,10.096937020761485,6.272803099511682,0.008962970585595365,0.0,-0.013090646719168429,-0.010032888446502975,0.4718366348213762,-0.0476355990349588,0.02721019252935669,0.0,407.9016029785304,408.0140319370594,406.76864421382373,407.6283577381382
0.36000000000000004,-0.0022364659644952506,-0.001558704702660101,10.127501544220747,6.270346803703102,0.01012833837535787,0.0,-0.01939169600905584,-0.017519089565250473,0.5469429885106022,-0.030107254769665227,-0.00456419969802851,0.0,431.28247583930425,428.59078721198455,427.7145427067894,429.2035032148353
0.4200000000000001,-0.0035830871392252875,-0.00284860278823238,10.160813831009417,6.268940589686757,0.010023617095216153,0.0,-0.025479131402178428,-0.025619161180618834,0.563456604621119,-0.01264018725496022,0.003368327467252329,0.0,410.59260454360805,411.29568751681353,408.08450690489974,409.640305915331
0.48000000000000015,-0.005324670176709313,-0.004689979442547634,10.198109191829351,6.268177721751204,0.010270792947070007,0.0,-0.03259655501780926,-0.03583863572843298,0.6796580885614777,-0.012863434460745936,0.005581405165940303,0.0,442.6390558689021,442.8210386802198,442.0671098672353,442.04883509021244
0.5400000000000001,-0.0075091782717546275,-0.007174765351449605,10.243366180364674,6.268073307475621,0.010499725212825162,0.0,-0.0402505373512845,-0.047027332030340804,0.8288103005302103,0.01434006904923524,2.6432316400546883e-05,0.0,452.7113545217192,452.2641541832205,451.93990623218326,454.1269663069277
0.6000000000000002,-0.010145344129265037,-0.010311329557163601,10.296497903755778,6.268504225269535,0.010346958383312455,0.0,-0.04761356232783859,-0.05744970879723268,0.942161104661941,-0.013675617897411552,-0.008264395204250794,0.0,442.83883845505994,442.15647017767435,442.39220093308546,440.07959531978656
0.6600000000000003,-0.013231204199220225,-0.014089786788980024,10.357703126846541,6.267428150484324,0.009716105445190415,0.0,-0.05518549800178466,-0.06859958781231165,1.0978748863037762,-0.028212923818184098,-0.015443326978923212,0.0,455.56272496732834,454.9885306960963,455.66855560225224,454.5051311673542
0.7200000000000003,-0.01675339413204862,-0.01856103563316882,10.428027294686997,6.2659132892247555,0.008509244930991144,0.0,-0.06210547864414459,-0.08061421323021618,1.2461117855286628,-0.019894578111560552,-0.031642025398852164,0.0,453.9954319345079,452.6939956140247,452.7225913328165,453.3912209275378
0.7800000000000004,-0.020625140423778655,-0.023708885014436402,10.502899544797598,6.26453792496061,0.006988816132545317,0.0,-0.06680488583307334,-0.09109289235054562,1.2496249815232017,-0.02979510057762616,-0.015036786140130171,0.0,406.6436284463055,408.1280246019497,406.59635676093524,405.70837936071655
0.8400000000000004,-0.024771819011081175,-0.02955953415658934,10.580491926731506,6.262562487301292,0.005809997224218932,0.0,-0.0713151566729412,-0.10411456961006667,1.3366862742535044,-0.04005800334806007,-0.030986303153561857,0.0,435.3703056575324,434.03390926951124,434.5149811464875,433.65337238311247
